	4b_protein	5b_protein	BetaCoV_S1NTD_domaincontaining_protein	EF203064_8	Envelope_protein	Envelope_small_membrane_protein	Hemagglutininesterase	KY073745_7	KY073745_8	Membrane_protein	NS6	NS6_protein	NS7a_protein	NS7b_protein	NS7c_protein	Nonstructural_protein	Nonstructural_protein_2a	Nonstructural_protein_3	Nonstructural_protein_3a	Nonstructural_protein_3b	Nonstructural_protein_3d	Nonstructural_protein_7a	Nonstructural_protein_7b	Nonstructural_protein_NS4	Nonstructural_protein_NS7a	Nonstructural_protein_NS7b	Nonstructural_protein_ORF4b	Nonstructural_protein_of_129_kDa	Nucleocapsid_protein	Nucleoprotein	ORF10	ORF11	ORF1ab_polyprotein	ORF3	ORF3_protein	ORF3a_protein	ORF6	ORF6_protein	ORF7a_protein	ORF7b	ORF8	ORF8_protein	ORF8a	ORF_5a	ORF_5b	ORF_5c	ORF_6	ORF_7	ORF_8	ORF_9	Orf4a	Putative_NS7c_protein	Putative_alpha_hydrolase	Secreted_protein	Small_membrane_protein	Spike_protein	Uncharacterized_protein	Uncharacterized_protein_NS3	Uncharacterized_protein_NS3a	Uncharacterized_protein_NS7b	Uncharacterized_protein_ORF7	Uridine_kinase_P10
AF304460|human_coronavirus_229E-Human_coronavirus_229E-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AF353511|porcine_epidemic_diarrhea_virus-Porcine_epidemic_diarrhea_virus-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
AJ271965|transmissible_gastroenteritis_virus-Alphacoronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AY274119|severe_acute_respiratory_syndrome_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
AY567487|human_coronavirus_NL63-Human_coronavirus_NL63-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AY585228|human_coronavirus_OC43-Betacoronavirus_1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AY597011|human_coronavirus_HKU1-Human_coronavirus_HKU1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AY613950|SARS_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
AY700211|murine_hepatitis_virus-Murine_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
DQ648858|Scotophilus_bat_coronavirus_512-Scotophilus_bat_coronavirus_512-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
