	4b_protein	5b_protein	BetaCoV_S1NTD_domaincontaining_protein	EF203064_8	Envelope_protein	Envelope_small_membrane_protein	Hemagglutininesterase	KY073745_7	KY073745_8	Membrane_protein	NS6	NS6_protein	NS7a_protein	NS7b_protein	NS7c_protein	Nonstructural_protein	Nonstructural_protein_2a	Nonstructural_protein_3	Nonstructural_protein_3a	Nonstructural_protein_3b	Nonstructural_protein_3d	Nonstructural_protein_7a	Nonstructural_protein_7b	Nonstructural_protein_NS4	Nonstructural_protein_NS7a	Nonstructural_protein_NS7b	Nonstructural_protein_ORF4b	Nonstructural_protein_of_129_kDa	Nucleocapsid_protein	Nucleoprotein	ORF10	ORF11	ORF1ab_polyprotein	ORF3	ORF3_protein	ORF3a_protein	ORF6	ORF6_protein	ORF7a_protein	ORF7b	ORF8	ORF8_protein	ORF8a	ORF_5a	ORF_5b	ORF_5c	ORF_6	ORF_7	ORF_8	ORF_9	Orf4a	Putative_NS7c_protein	Putative_alpha_hydrolase	Secreted_protein	Small_membrane_protein	Spike_protein	Uncharacterized_protein	Uncharacterized_protein_NS3	Uncharacterized_protein_NS3a	Uncharacterized_protein_NS7b	Uncharacterized_protein_ORF7	Uridine_kinase_P10
AF304460|Human_coronavirus_229E_Duvinacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	58.4	16.1	0.0	0.0	0.0	81.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.6	470.5	0.0	0.0	4770.7	54.099999999999994	262.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1406.3	0.0	0.0	0.0	0.0	0.0	0.0
AF353511|Porcine_epidemic_diarrhea_virus_Pedacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.6	492.6	0.0	0.0	4844.9	37.9	292.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1435.0	0.0	16.8	0.0	0.0	0.0	0.0
AJ271965|Transmissible_gastroenteritis_virus_Alphacoronavirus_1_Tegacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.9	444.4	0.0	0.0	4691.6	44.9	233.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1354.1	0.0	0.0	0.0	0.0	0.0	0.0
AY274119|SARS_coronavirus_Tor2_Severe_acute_respiratory_syndrome-related_coronavirus_Sarbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	27.3	31.4	0.0	0.0	0.0	94.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.1	177.8	0.0	0.0	4625.6	0.0	0.0	581.7	0.0	138.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1071.7	0.0	23.8	0.0	0.0	0.0	0.0
AY567487|Human_coronavirus_NL63_Setracovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.1	0.0	111.6	498.8	0.0	0.0	4764.6	21.4	283.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1415.5	0.0	0.0	0.0	0.0	0.0	0.0
AY585228|Human_coronavirus_OC43_Betacoronavirus_1_Embecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	0.0	166.1	839.9	0.0	0.0	112.8	0.0	0.0	0.0	0.0	0.0	0.0	497.7	16.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.7	145.7	171.0	0.0	0.0	4492.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1025.4	0.0	0.0	0.0	0.0	0.0	0.0
AY597011|Human_coronavirus_HKU1_Embecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	23.7	143.9	679.6	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.2	157.4	174.0	0.0	0.0	4497.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1011.7	0.0	0.0	0.0	0.0	0.0	0.0
AY613950|SARS_coronavirus_PC4-227_Severe_acute_respiratory_syndrome-related_coronavirus_Sarbecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	27.3	31.4	0.0	0.0	0.0	94.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	177.6	0.0	0.0	4621.8	0.0	0.0	579.2	0.0	138.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1078.1	0.0	22.4	0.0	0.0	0.0	0.0
AY700211|Murine_hepatitis_virus_Murine_coronavirus_Embecovirus_Betacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	14.9	155.8	771.3	0.0	0.0	111.8	0.0	0.0	0.0	0.0	0.0	0.0	446.1	0.0	0.0	0.0	0.0	0.0	0.0	209.1	0.0	0.0	0.0	178.5	163.0	180.7	0.0	0.0	4547.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1008.9	0.0	0.0	0.0	0.0	0.0	0.0
DQ648858|Scotophilus_bat_coronavirus_512_Pedacovirus_Alphacoronavirus_Orthocoronavirinae_Coronaviridae_Cornidovirineae_Nidovirales_Pisoniviricetes_Pisuviricota_Orthornavirae_Riboviria_Viruses	0.0	0.0	0.0	0.0	44.5	20.0	0.0	0.0	0.0	87.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.7	519.4	0.0	0.0	4824.0	44.0	300.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1442.0	0.0	0.0	0.0	0.0	0.0	0.0
