	C_protein	Capsid_protein_F	Capsid_protein_VP3	DNAbinding_protein_J	External_scaffolding_protein_D	GpA	GpC	H_protein	Internal_scaffolding_protein_ORF3	Internal_scaffolding_protein_VP3	Lipoprotein	Major_capsid_protein	Major_spike_protein_G	Minor_spike_protein_H	Nonstructural_protein	Protein_K	Protein_ORF5	Protein_VP5	Replicationassociated_protein_ORF2	Structural_protein	Transposase	Uncharacterized_protein_ORF6	Zinc_finger_protein
AE002163|Chlamydia_phage_phiCPAR39_Chlamydiamicrovirus_CPAR39_Chlamydiamicrovirus_Gokushovirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0.0	0.0	319.8	0.0	0.0	0.0	0.0	0.0	0.0	67.3	0.0	1028.5	0.0	40.4	133.1	0.0	15.5	34.4	42.9	344.1	0.0	0.0	0.0
AF306496|Bdellovibrio_phage_phiMH2K_Bdellomicrovirus_MH2K_Bdellomicrovirus_Gokushovirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	358.0	0.0	889.7	0.0	457.7	36.9	0.0	23.6	207.1	26.5	48.4	0.0	0.0	0.0
AJ270057|Chlamydia_phage_2_Chlamydiamicrovirus_Chp2_Chlamydiamicrovirus_Gokushovirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0.0	0.0	345.2	0.0	0.0	0.0	0.0	0.0	0.0	67.1	0.0	1019.9	0.0	40.4	130.3	0.0	29.3	61.8	43.7	344.6	0.0	0.0	0.0
D00624|Chlamydiamicrovirus_Chp1_Chlamydiamicrovirus_Gokushovirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0.0	0.0	41.5	0.0	0.0	19.9	0.0	0.0	0.0	39.1	0.0	901.0	0.0	35.9	16.0	0.0	223.2	26.8	15.4	299.4	0.0	0.0	0.0
DQ079869|Escherichia_phage_ID2_Moscow_ID_2001_Gequatrovirus_talmos_Gequatrovirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	176.7	902.7	0.0	0.0	306.9	883.1	33.9	534.9	0.0	0.0	0.0	25.6	235.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DQ079870|Escherichia_phage_ID21_Alphatrevirus_ID21_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	37.9	955.3	0.0	0.0	327.2	1032.9	166.4	646.1	0.0	0.0	79.8	23.6	298.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.8	0.0	253.4
DQ079871|Escherichia_phage_ID32_Alphatrevirus_ID32_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	38.9	955.5	0.0	0.0	327.7	1038.5	168.5	648.2	0.0	0.0	0.0	23.6	301.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	0.0	255.1
DQ079872|Escherichia_phage_NC35_Alphatrevirus_NC35_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	38.9	953.8	0.0	0.0	327.7	1037.0	168.5	642.8	0.0	0.0	80.9	23.6	293.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	246.9
DQ079874|Escherichia_phage_WA45_Alphatrevirus_WA45_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	38.5	954.1	0.0	0.0	327.7	1037.1	169.5	641.3	0.0	0.0	81.4	23.4	302.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.8	0.0	253.4
DQ079875|Escherichia_phage_NC28_Alphatrevirus_NC28_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	37.1	952.2	0.0	0.0	325.7	1026.8	168.0	639.7	0.0	0.0	81.4	24.3	299.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.2	0.0	251.1
DQ079876|Escherichia_phage_ID62_Alphatrevirus_ID62_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	38.7	951.0	0.0	0.0	325.7	1031.3	169.0	645.3	0.0	0.0	82.9	25.6	300.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.2	0.0	246.2
DQ079877|Escherichia_phage_ID52_Gequatrovirus_ID52_Gequatrovirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	189.9	921.2	0.0	0.0	308.3	880.0	36.0	538.4	0.0	0.0	0.0	23.2	252.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DQ079879|Escherichia_phage_NC29_Alphatrevirus_NC29_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	38.5	952.0	0.0	37.3	327.2	1032.5	167.6	644.4	0.0	0.0	76.5	23.7	295.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.2	0.0	241.2
GQ149088|Escherichia_phage_St-1_Alphatrevirus_St1_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	38.8	881.0	0.0	0.0	315.3	1032.9	168.4	600.6	0.0	0.0	0.0	21.8	262.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.5	0.0	142.2
J02482|Escherichia_phage_phiX174_Sinsheimervirus_phiX174_Sinsheimervirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0.0	875.0	0.0	95.3	315.5	775.8	0.0	558.7	0.0	0.0	0.0	24.2	252.4	0.0	0.0	139.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M17988|Spiroplasma_phage_4_Spiromicrovirus_SpV4_Spiromicrovirus_Gokushovirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0.0	25.5	0.0	0.0	0.0	0.0	0.0	0.0	336.4	0.0	0.0	810.8	0.0	32.0	0.0	0.0	0.0	0.0	384.5	130.9	0.0	176.9	0.0
M1N21L55	175.7	875.0	0.0	95.3	315.5	857.0	38.4	557.7	0.0	0.0	0.0	24.2	252.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
U41758|Chlamydia_phage_CPG1_Chlamydiamicrovirus_CPG1_Chlamydiamicrovirus_Gokushovirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0.0	0.0	347.0	0.0	0.0	0.0	0.0	0.0	0.0	66.8	0.0	1027.1	0.0	40.4	132.7	0.0	15.7	57.599999999999994	39.8	344.9	0.0	0.0	0.0
V00657|Escherichia_phage_G4_Gequatrovirus_G4_Gequatrovirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	181.5	912.7	0.0	0.0	307.2	880.7	36.2	536.9	0.0	0.0	0.0	0.0	252.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X60322|Escherichia_phage_alpha3_Alphatrevirus_alpha3_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	38.8	877.8	0.0	0.0	315.6	1035.4	168.4	612.6	0.0	0.0	80.7	25.8	259.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.8	0.0	222.2
X60323|Escherichia_phage_phiK_Alphatrevirus_phiK_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	38.4	880.9	0.0	0.0	316.8	1033.8	167.8	598.9	0.0	0.0	78.2	22.0	262.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.2	0.0	250.5
