	C_protein	Capsid_protein_F	Capsid_protein_VP3	DNAbinding_protein_J	External_scaffolding_protein_D	GpA	GpC	H_protein	Internal_scaffolding_protein_ORF3	Internal_scaffolding_protein_VP3	Lipoprotein	Major_capsid_protein	Major_spike_protein_G	Minor_spike_protein_H	Nonstructural_protein	Protein_K	Protein_ORF5	Protein_VP5	Replicationassociated_protein_ORF2	Structural_protein	Transposase	Uncharacterized_protein_ORF6	Zinc_finger_protein
AE002163|Chlamydia_phage_phiCPAR39_Chlamydiamicrovirus_CPAR39_Chlamydiamicrovirus_Gokushovirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0
AF306496|Bdellovibrio_phage_phiMH2K_Bdellomicrovirus_MH2K_Bdellomicrovirus_Gokushovirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0
AJ270057|Chlamydia_phage_2_Chlamydiamicrovirus_Chp2_Chlamydiamicrovirus_Gokushovirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0
D00624|Chlamydiamicrovirus_Chp1_Chlamydiamicrovirus_Gokushovirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0	0	1	0	0	1	0	0	0	1	0	2	0	1	1	0	1	1	1	1	0	0	0
DQ079869|Escherichia_phage_ID2_Moscow_ID_2001_Gequatrovirus_talmos_Gequatrovirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	1	1	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
DQ079870|Escherichia_phage_ID21_Alphatrevirus_ID21_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	1	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1
DQ079871|Escherichia_phage_ID32_Alphatrevirus_ID32_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	1	1	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1
DQ079872|Escherichia_phage_NC35_Alphatrevirus_NC35_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	1	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1
DQ079874|Escherichia_phage_WA45_Alphatrevirus_WA45_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	1	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1
DQ079875|Escherichia_phage_NC28_Alphatrevirus_NC28_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	1	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1
DQ079876|Escherichia_phage_ID62_Alphatrevirus_ID62_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	1	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1
DQ079877|Escherichia_phage_ID52_Gequatrovirus_ID52_Gequatrovirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	1	1	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
DQ079879|Escherichia_phage_NC29_Alphatrevirus_NC29_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	1	1	0	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1
GQ149088|Escherichia_phage_St-1_Alphatrevirus_St1_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	1	1	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1
J02482|Escherichia_phage_phiX174_Sinsheimervirus_phiX174_Sinsheimervirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0	1	0	1	1	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0
M17988|Spiroplasma_phage_4_Spiromicrovirus_SpV4_Spiromicrovirus_Gokushovirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0
M1N21L55	1	1	0	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
U41758|Chlamydia_phage_CPG1_Chlamydiamicrovirus_CPG1_Chlamydiamicrovirus_Gokushovirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	2	1	1	0	0	0
V00657|Escherichia_phage_G4_Gequatrovirus_G4_Gequatrovirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
X60322|Escherichia_phage_alpha3_Alphatrevirus_alpha3_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	1	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	2
X60323|Escherichia_phage_phiK_Alphatrevirus_phiK_Alphatrevirus_Bullavirinae_Microviridae_Petitvirales_Malgrandaviricetes_Phixviricota_Sangervirae_Monodnaviria_Viruses	1	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1
